YEAR,SPEEDING INVOLVED,SERIOUS INJURIES
2004,N,1474
2004,Y,652
2005,N,1698
2005,Y,651
2006,N,1699
2006,Y,601
2007,N,1613
2007,Y,720
2008,N,1468
2008,Y,623
2009,N,1433
2009,Y,513
2010,N,1365
2010,Y,486
2011,N,1243
2011,Y,372
2012,N,1353
2012,Y,364
2013,N,1291
2013,Y,334
2014,N,1415
2014,Y,337
2015,N,1417
2015,Y,366
2016,N,1468
2016,Y,406
2017,N,1353
2017,Y,399
